Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2017-02-28,1.4269556e-06,0.004247105,3.420298e-06,4.5876953e-07,1.7093828e-07,4.5314007e-08,0.00011661231,0.00018066367,1.8104258e-08,2.3763296e-09,6.1044216e-06,0.00044638847,3.3570172e-06,0.00028112187,0.00031896867,0.0001003378,1.8375562e-06,1.684001e-06,4.867681e-08,1.989202e-06,0.0025502276,3.2145866e-08,1.3362585e-05,1.5238976e-08,7.254412e-05,1.0718309e-06,2.0182695e-05,1.282481e-06,7.972007e-08,4.746494e-08,2.728243e-05,3.552818e-06,2.5268951e-08,3.2874027e-06,2.2210886e-06,4.8402103e-07,4.7231183e-06,2.0390518e-05,0.00011488304,6.948042e-05,8.0315685e-06,0.00014680473,0.00068511144,0.9897675,3.0055915e-06,1.0035209e-07,2.3063621e-06,9.347205e-09,0.00014319437,3.5955773e-07,3.8990315e-08,5.005876e-07,0.0004029274,5.049585e-05,8.8556055e-07,2.033352e-07,9.877952e-06,1.6720637e-07,0.00015688984,4.722965e-06,1.705117e-07
2017-03-31,7.027632e-07,0.002741988,0.00017891059,9.034294e-07,3.6825023e-07,1.436281e-06,0.0002619383,0.00022783977,1.1082087e-07,4.0562225e-09,1.4243355e-05,0.00025614075,3.6722756e-07,0.00012153888,0.0004762439,0.00015321565,5.559668e-06,1.8565624e-05,1.3652999e-06,1.4106348e-05,0.12523638,3.7085255e-07,2.195746e-05,1.6742086e-07,0.00037026918,2.5771208e-06,0.0002669337,4.2991724e-07,4.993376e-07,5.216883e-07,1.0331484e-05,0.00024213921,1.755138e-07,2.4389394e-07,1.0912007e-06,3.3348003e-06,3.989401e-05,3.4184068e-05,0.00074512354,0.00016819201,2.1249632e-05,0.0003946646,0.006856268,0.0013614234,7.872444e-07,1.0496853e-07,1.309717e-06,1.011273e-06,4.2165255e-05,2.54094e-07,8.6983096e-07,9.464785e-06,3.6813755e-05,0.0019888352,3.3943576e-05,1.8247704e-06,0.00013003641,1.5953387e-06,0.8574848,1.1581057e-05,5.19273e-07
2017-04-30,6.9530853e-07,0.0020051987,0.00015606267,1.0054287e-06,4.0157144e-07,1.5986523e-06,0.0003051917,0.00018457725,1.3077737e-07,3.5418992e-09,1.3764492e-05,0.0002714937,3.631482e-07,0.00012792037,0.0005273785,0.00014872175,7.1907775e-06,2.3521796e-05,1.2834083e-06,1.5499332e-05,0.10872755,3.87274e-07,2.2430746e-05,1.7345685e-07,0.00034788516,3.2527457e-06,0.00023503286,4.6259748e-07,5.4030187e-07,4.7124482e-07,1.2434031e-05,0.00023948477,1.7906403e-07,1.8200049e-07,9.549294e-07,3.798427e-06,3.5359124e-05,2.9655863e-05,0.00062546396,0.00019204624,1.9171237e-05,0.0003658577,0.0070412797,0.0015075364,6.733232e-07,1.03272626e-07,1.2506713e-06,1.1082881e-06,4.590904e-05,2.3638844e-07,9.051123e-07,9.720079e-06,3.0022067e-05,0.0028928497,4.1944815e-05,1.8304532e-06,0.00015257708,1.6962412e-06,0.87360084,1.4353363e-05,4.5514992e-07
2017-05-31,6.456027e-07,0.0013532202,0.00013836326,1.039495e-06,3.4061873e-07,1.4295961e-06,0.00028604674,0.00013027687,9.8491526e-08,2.0954534e-09,8.964327e-06,0.00020294625,2.6691933e-07,0.0001253195,0.00052598404,0.00012499113,6.646828e-06,2.2423745e-05,9.1602226e-07,1.38252535e-05,0.09178715,2.9025233e-07,1.573206e-05,1.400114e-07,0.0003094456,2.8320771e-06,0.00022056977,4.4118116e-07,3.4572474e-07,3.3546556e-07,1.0048594e-05,0.0001500443,1.0118244e-07,1.4248029e-07,6.5041934e-07,3.4693776e-06,2.7575996e-05,2.1041486e-05,0.0004364003,0.0001538152,1.5170016e-05,0.0003659075,0.005618881,0.0022823769,5.924966e-07,9.246389e-08,1.2190409e-06,7.7094444e-07,5.4537602e-05,1.8520532e-07,8.189148e-07,7.2143216e-06,2.7814178e-05,0.003050976,4.0582127e-05,1.4640633e-06,0.00021005506,1.4751183e-06,0.89222,1.5287698e-05,3.4940797e-07
2017-06-30,2.984313e-05,0.0011988643,2.8584614e-05,1.4542626e-06,9.921977e-07,2.8006498e-06,0.00017912113,1.31120005e-05,1.3921831e-06,4.7616195e-09,4.647794e-06,0.0019702762,2.6327768e-06,4.918968e-05,0.0022483733,0.00063621585,8.110517e-05,0.0016766379,2.1605706e-07,0.0017866076,0.030516393,5.738589e-07,0.00012314689,1.9528214e-07,0.00067185,1.6653537e-05,0.00020715,6.100328e-06,5.280418e-07,2.2009465e-06,7.3115574e-05,3.8112183e-05,2.215675e-07,5.004272e-06,7.9896495e-07,1.7930271e-05,0.00015716502,6.056103e-05,0.0013821417,5.029067e-05,8.025677e-06,0.0019410484,0.006595109,0.029509688,3.090785e-06,2.3068033e-06,9.1129783e-07,2.3321995e-06,4.182273e-05,1.6094347e-06,1.6852309e-06,1.7577255e-06,1.3135731e-05,0.91588,2.4441602e-05,1.6616563e-06,0.0004336704,1.833518e-05,0.0022593625,1.7470758e-05,2.0647535e-07
2017-07-31,2.3476783e-05,0.001115539,2.5829879e-05,1.1638481e-06,9.4328084e-07,2.1333117e-06,0.00014800274,1.0922592e-05,1.3684584e-06,4.409661e-09,4.7863205e-06,0.0022193694,2.5082938e-06,4.2027394e-05,0.0021871524,0.00053517416,8.5819076e-05,0.0015287682,1.9771937e-07,0.001528747,0.034775395,4.879086e-07,0.00012811943,1.961478e-07,0.0006182274,1.5526679e-05,0.00018038278,4.9955024e-06,5.984838e-07,1.8608299e-06,7.521366e-05,4.428994e-05,2.343095e-07,4.1574635e-06,7.628794e-07,1.750294e-05,0.000151181,4.530182e-05,0.0013760692,5.485699e-05,6.593894e-06,0.0015853986,0.006520327,0.020721449,2.5904242e-06,2.0574755e-06,6.535174e-07,2.4316619e-06,3.5084875e-05,1.3601548e-06,1.4854645e-06,1.6468612e-06,9.876994e-06,0.92187905,2.1846068e-05,1.6195471e-06,0.0003297348,1.769113e-05,0.0018838372,1.580451e-05,1.9654739e-07
2017-08-31,4.3647888e-05,0.0011338295,3.9001956e-05,2.590454e-06,1.1221957e-06,4.057726e-06,0.00027150701,1.4822332e-05,1.3612708e-06,4.3052815e-09,4.71168e-06,0.0015028953,2.6406394e-06,7.8919824e-05,0.003159127,0.00078162004,9.222721e-05,0.0019613071,2.4076073e-07,0.0025930223,0.025696948,6.507207e-07,9.893733e-05,2.0368793e-07,0.00077944726,2.032318e-05,0.00023541947,9.361085e-06,3.570923e-07,2.1570365e-06,7.7065335e-05,2.5198204e-05,1.6378715e-07,4.994831e-06,8.010599e-07,2.108831e-05,0.00015431766,7.234842e-05,0.0012004281,4.939797e-05,1.0848025e-05,0.0027750137,0.00599635,0.07877982,4.3128002e-06,2.6642908e-06,1.4896722e-06,1.7302217e-06,8.7360364e-05,1.981527e-06,2.2071997e-06,1.8526599e-06,2.0082058e-05,0.86735517,3.182734e-05,1.8030192e-06,0.00097416824,2.2198583e-05,0.00375936,3.1357067e-05,2.0351358e-07
2017-09-30,0.00014265042,0.008975215,0.0014310887,0.00015317691,0.00011387777,9.251707e-06,0.0108104935,0.00042863458,1.7180402e-05,4.668946e-07,0.00018267134,0.4557873,2.1592034e-06,0.0020766947,0.01026057,0.0007547614,0.0029866241,0.0007716596,0.0001412175,0.00011612083,0.055011928,6.086867e-06,0.00083854777,5.604635e-06,0.0012845347,4.948845e-05,0.00041129146,2.3635472e-05,2.5586472e-05,7.341589e-06,0.00035722327,0.0036683765,1.6781121e-05,0.0009455911,0.00013829567,0.0019842265,0.0006342483,6.984423e-05,0.016002286,0.018001301,0.0010985793,0.11463737,0.05225094,0.026272401,0.00033535864,0.0002585256,1.19197e-05,3.1298776e-05,0.0012655699,1.7746164e-05,7.88589e-06,6.3730564e-05,0.0010690744,0.002886859,0.0022662252,8.4602405e-05,0.0012241147,0.00022670346,0.20118067,0.0001612204,5.254328e-06
2017-10-31,0.00014613669,0.008906793,0.001512667,0.00013891606,0.00010842592,9.364318e-06,0.010685991,0.0005076604,1.789689e-05,4.67783e-07,0.00017321052,0.47010055,2.2620757e-06,0.0016138053,0.007797109,0.0008767863,0.0030381512,0.0008244457,0.00014046257,0.00012875823,0.06376685,6.404256e-06,0.00082528073,5.9205286e-06,0.0010268586,5.098534e-05,0.00037695817,2.122254e-05,2.5555459e-05,7.445955e-06,0.00035503143,0.0045231637,1.9976946e-05,0.0007092426,0.00013011384,0.0017779255,0.0005732237,6.763008e-05,0.019149061,0.016535413,0.0010381467,0.11928912,0.052357327,0.018317237,0.0003077321,0.00024269619,1.0778122e-05,3.4791206e-05,0.0010658507,1.6215512e-05,6.649574e-06,6.7434026e-05,0.0012111097,0.0032323466,0.0018340866,8.654887e-05,0.0012252842,0.0002117385,0.18261193,0.00014331302,5.4429556e-06
2017-11-30,0.00018715947,0.008111485,0.0017308564,0.00014161113,0.00010362279,1.3263552e-05,0.008999707,0.00051844784,1.7956183e-05,4.0152165e-07,0.0001325132,0.40497276,3.2443313e-06,0.0013323964,0.0064659277,0.0010737394,0.002786573,0.00089218817,0.00013981081,0.00022290224,0.097434014,6.3473144e-06,0.00062847766,6.5476506e-06,0.0008364169,5.1363724e-05,0.00036858226,2.2729155e-05,2.367905e-05,7.585107e-06,0.00033333298,0.0047325976,1.9110576e-05,0.000489786,0.00011264497,0.001577856,0.0004340385,7.423201e-05,0.022683622,0.011569574,0.00091350963,0.13685061,0.05160173,0.021662246,0.00033009125,0.00022303632,1.253552e-05,3.296329e-05,0.0013120641,1.6608368e-05,7.0314272e-06,6.50368e-05,0.0019981847,0.005738646,0.0013916166,9.501756e-05,0.0018636325,0.00022397675,0.19624849,0.00014770642,6.292024e-06
2017-12-31,2.713406e-07,0.0014563223,3.1023495e-07,8.551365e-09,1.3726024e-10,1.579543e-09,4.0188916e-05,1.2957418e-07,1.8032643e-10,6.6268605e-14,3.916402e-08,7.313102e-05,1.7120952e-08,1.1265494e-07,1.537673e-06,2.5229816e-05,4.095123e-06,1.1063678e-05,3.710258e-09,4.4196695e-06,0.002083441,1.8691947e-11,2.4734145e-08,3.1185367e-11,1.4485141e-07,5.6296375e-07,1.3683732e-06,8.390031e-09,9.55991e-11,3.2060677e-11,1.732684e-07,1.5405515e-06,9.074153e-10,2.018334e-08,1.9244013e-09,8.474811e-08,4.0907508e-10,1.1743504e-06,1.0622093e-05,7.7030546e-07,1.2476116e-09,0.00016674753,0.009991422,5.165302e-05,8.2225836e-07,1.4210364e-09,7.0219996e-10,2.4291044e-10,1.551928e-06,9.51776e-10,1.4318233e-10,3.053196e-10,8.65716e-07,0.93472517,1.00886055e-08,3.833931e-09,0.05134408,1.324735e-07,5.6830083e-07,8.322517e-09,4.970876e-11
2018-01-31,8.559695e-08,0.0013870934,1.7552838e-07,2.649171e-09,9.190996e-11,6.8591804e-10,2.04195e-05,8.454487e-08,1.9106493e-10,7.33131e-14,4.684675e-08,9.2313094e-05,2.149088e-08,4.6290285e-08,1.0067723e-06,1.8589544e-05,3.01603e-06,7.223276e-06,2.436215e-09,3.3509348e-06,0.003292536,1.5140757e-11,2.765464e-08,3.0147423e-11,1.1636057e-07,3.6547755e-07,9.447691e-07,3.4319785e-09,2.3999172e-10,3.1711533e-11,1.4081428e-07,2.4513463e-06,1.5450268e-09,1.4805117e-08,2.1416273e-09,6.451407e-08,4.155299e-10,1.1756607e-06,1.813443e-05,8.73951e-07,5.324804e-10,7.8640864e-05,0.009360279,1.109846e-05,2.966266e-07,7.8491486e-10,2.7347757e-10,3.6027023e-10,5.5611974e-07,6.5660066e-10,9.3589636e-11,2.3674918e-10,3.373169e-07,0.97601986,4.3347055e-09,3.7984558e-09,0.009678141,8.67703e-08,2.6114822e-07,3.7133039e-09,4.9353372e-11
2018-02-28,1.0951979e-07,0.001993039,2.4007298e-07,3.3319578e-09,8.421725e-11,5.647034e-10,2.9418567e-05,2.129673e-07,1.7355768e-10,1.068879e-13,5.581611e-08,0.00022468457,3.1146975e-08,5.0412094e-08,1.2776467e-06,4.469339e-05,2.2813254e-06,5.197234e-06,3.75371e-09,5.1175075e-06,0.007829891,1.8619658e-11,4.2603816e-08,6.2532916e-11,1.5841245e-07,1.7388714e-07,1.98132e-06,2.5168359e-09,3.1023442e-10,5.8782576e-11,9.471975e-08,2.537603e-06,1.7469961e-09,4.560116e-08,2.652752e-09,8.608556e-08,6.98407e-10,1.8618551e-06,8.3037026e-05,1.1788858e-06,8.2926177e-10,0.0002738878,0.011148712,2.2470376e-05,3.997915e-07,1.1873077e-09,4.1890574e-10,4.4824658e-10,7.536627e-07,1.3005349e-09,9.654285e-11,2.454526e-10,8.0008834e-07,0.9661537,3.5232115e-09,5.5585967e-09,0.0121712815,9.545192e-08,3.4644737e-07,3.6289822e-09,8.468567e-11
2018-03-31,7.2929174e-10,5.256899e-07,3.7273438e-07,1.4665297e-08,1.4361813e-10,1.7291926e-10,9.1464324e-05,0.98508704,7.350205e-09,2.900867e-10,7.6153196e-07,0.00045996872,5.35421e-09,8.411784e-08,6.7094624e-07,6.741108e-05,6.276147e-08,3.5732816e-07,5.3039198e-08,9.740528e-08,0.011730327,2.441039e-09,3.725897e-07,3.5409172e-08,1.7837866e-07,2.7582844e-08,5.815642e-06,3.3350872e-08,8.2324265e-11,4.5261883e-09,2.5823862e-08,4.262824e-06,1.8986308e-08,3.2463735e-08,1.0728276e-08,1.1041832e-09,7.571967e-08,6.549127e-07,0.0018336758,6.4923233e-06,4.034561e-07,0.0001139077,0.00011243611,5.5167486e-05,2.6347948e-09,6.550013e-09,3.5458287e-09,2.6769353e-09,1.0012492e-07,7.2426676e-10,2.155545e-09,3.6301945e-08,7.0976023e-07,2.6675167e-05,6.039889e-09,4.2318323e-08,0.0003817126,2.4334302e-08,1.786129e-05,3.3089254e-08,6.0100795e-09
2018-04-30,3.3896116e-10,3.6876565e-07,2.4666642e-07,6.4870846e-09,6.928455e-11,4.798889e-11,4.9967468e-05,0.987129,3.30438e-09,1.8682937e-10,4.2688148e-07,0.0004484342,3.2953231e-09,4.220963e-08,3.8884318e-07,5.3617903e-05,2.2555556e-08,1.1262806e-07,3.2942566e-08,5.1236206e-08,0.009667823,1.3771423e-09,2.0054107e-07,2.6661933e-08,1.0094075e-07,8.965788e-09,3.8365483e-06,1.1651802e-08,3.4882475e-11,2.981651e-09,1.0740718e-08,2.030706e-06,9.409085e-09,3.2383564e-08,5.9461094e-09,6.0316624e-10,5.3859818e-08,2.8763546e-07,0.0022828435,3.5954347e-06,2.6117675e-07,0.00010158649,4.9518985e-05,4.434267e-05,1.2835153e-09,3.7901313e-09,2.1312436e-09,1.3479402e-09,6.3324535e-08,3.9899106e-10,1.0044228e-09,1.6372455e-08,6.4207364e-07,8.940008e-06,2.1263387e-09,2.3910363e-08,0.00014108313,9.052496e-09,9.845851e-06,1.2803544e-08,3.841104e-09
2018-05-31,5.424111e-10,3.496388e-07,3.2149077e-07,1.054035e-08,1.1569366e-10,8.297386e-11,0.0001354778,0.9911041,6.272215e-09,2.1208736e-10,5.701911e-07,0.00036396983,3.945438e-09,5.523886e-08,5.229524e-07,0.00011090813,4.3389495e-08,2.8732077e-07,4.084588e-08,1.2210725e-07,0.005590518,2.351722e-09,2.8205412e-07,2.7743281e-08,1.5009968e-07,1.5546462e-08,4.165431e-06,1.8161897e-08,5.3917405e-11,3.8014045e-09,1.5786886e-08,2.4789051e-06,1.3950491e-08,3.888267e-08,6.968141e-09,7.467654e-10,6.319471e-08,7.797432e-07,0.0020950811,5.612936e-06,3.5737295e-07,0.00014544146,7.852625e-05,4.3022268e-05,1.5399042e-09,6.0419825e-09,2.8918068e-09,2.1724045e-09,7.6310734e-08,4.73886e-10,1.3649588e-09,2.244141e-08,6.254756e-07,1.6729698e-05,2.9250797e-09,2.8075771e-08,0.00028413336,1.5205574e-08,1.48201225e-05,2.3833735e-08,3.6879064e-09
2018-06-30,1.4908943e-05,0.0006411902,0.00042337304,1.4857824e-06,2.937065e-07,1.0749692e-06,0.0073276972,6.033218e-05,2.266213e-06,7.416887e-09,2.2097906e-06,0.0024868639,2.5536299e-06,1.6980817e-05,0.0005452989,0.03584942,1.3184515e-05,0.0010163449,3.602271e-06,0.0095757125,0.048514206,3.1888187e-06,3.295788e-05,1.8028074e-07,0.00043507494,1.5074984e-06,0.0006527201,2.1084755e-07,5.285205e-07,7.1870318e-06,5.8931014e-06,0.00035951872,2.722368e-07,2.7846134e-05,3.1838956e-06,1.06568405e-05,6.219493e-05,0.0042824824,0.14429347,0.0011606204,3.1675732e-05,0.12638754,0.0013134223,0.0059348317,1.3744279e-06,7.5460653e-06,4.535706e-06,5.338606e-06,1.497639e-05,1.2541968e-06,2.389498e-07,6.2117247e-06,3.806264e-05,0.011123063,8.155551e-07,2.579177e-06,0.0030503944,4.369123e-06,0.59423053,2.3225955e-06,1.3366875e-07
2018-07-31,1.23769205e-05,0.0008733377,0.000459619,1.2161681e-06,2.7497632e-07,1.0304431e-06,0.0050630714,8.520941e-05,2.2869885e-06,7.815601e-09,2.4459712e-06,0.0040368014,3.664093e-06,1.5841015e-05,0.0004300291,0.040014297,1.3447903e-05,0.00076860096,3.5287646e-06,0.007882341,0.158942,2.931207e-06,3.4992292e-05,2.2207118e-07,0.00029733745,1.4313681e-06,0.0008038983,2.645574e-07,5.6403076e-07,7.2253033e-06,6.141581e-06,0.0005643934,3.6603012e-07,1.8482811e-05,3.7791742e-06,9.530818e-06,6.1202605e-05,0.002381093,0.19460845,0.0009799134,2.483439e-05,0.14649686,0.001569736,0.0061514615,1.8470186e-06,6.6491366e-06,4.544794e-06,5.2921932e-06,1.891556e-05,1.0854479e-06,2.5389738e-07,5.5615997e-06,7.817473e-05,0.015698355,6.25902e-07,3.8993876e-06,0.0025063255,4.041846e-06,0.40902567,1.9189035e-06,1.8368888e-07
2018-08-31,1.2200086e-05,0.00070154946,0.0004083679,1.1862289e-06,2.869404e-07,1.1302292e-06,0.0067068427,6.1016723e-05,2.6348982e-06,6.305273e-09,2.2188785e-06,0.0031028604,4.158422e-06,1.4715398e-05,0.00039782608,0.046933927,1.5241908e-05,0.0010111396,3.0535343e-06,0.011828778,0.12042587,3.2915061e-06,3.023449e-05,1.9791855e-07,0.0002838706,1.8288918e-06,0.00063538214,2.3576798e-07,5.977102e-07,6.0564666e-06,6.5259146e-06,0.00062266976,3.6205066e-07,1.3996488e-05,3.3798672e-06,8.300192e-06,5.0516086e-05,0.0036359048,0.18114115,0.0010155973,2.3031853e-05,0.13181405,0.001570057,0.00535477,1.4960629e-06,6.228865e-06,4.0256714e-06,5.755679e-06,1.778615e-05,9.895787e-07,2.2276447e-07,5.8598985e-06,5.9765378e-05,0.02246873,5.673759e-07,3.2449077e-06,0.0027970842,4.0728996e-06,0.456765,1.9594127e-06,1.5208859e-07
2018-09-30,5.255279e-05,0.00092263246,0.001156091,9.272965e-07,3.837571e-06,8.450067e-07,0.0007543245,0.00020019848,9.676553e-07,1.5011176e-07,4.7709586e-06,0.00087525696,7.863986e-06,8.077906e-06,1.3897681e-05,0.002225096,8.51339e-06,4.903998e-05,5.491554e-06,0.005155452,0.0011516106,4.144199e-06,4.6556484e-05,5.6771e-07,8.9730565e-05,6.694109e-07,2.7810755e-05,4.9784624e-08,1.1391267e-06,3.6018064e-06,6.686291e-06,0.00019920013,2.2360146e-07,0.0018371587,4.3726214e-07,1.626889e-05,6.4991335e-05,0.00020832321,0.7496383,0.0001028355,5.2645442e-05,0.23041968,0.00091879355,0.0004051756,1.2316374e-05,0.00010838911,1.319917e-05,1.3811012e-06,3.344944e-05,1.6484422e-06,6.356242e-08,2.6420603e-06,0.0018745838,0.0002963476,5.35671e-08,4.1734615e-06,0.00010897606,9.904387e-06,0.00088550325,1.5881484e-06,3.1359539e-06
2018-10-31,1.23315e-05,0.00036584534,0.0005558805,3.176869e-07,1.190871e-06,1.10034414e-07,0.0006747419,0.00032440954,1.721601e-07,6.407377e-08,2.2907295e-06,0.0008802799,2.9228602e-06,4.048793e-06,7.542905e-06,0.001263143,1.7134059e-06,6.8641934e-06,2.481818e-06,0.0012528142,0.000898456,1.2226956e-06,1.937523e-05,3.1510191e-07,6.8108646e-05,9.5010584e-08,2.0699545e-05,1.2085072e-08,3.018618e-07,1.8614513e-06,1.642144e-06,8.612942e-05,6.001691e-08,0.0030379596,1.7570324e-07,5.0592594e-06,2.6294858e-05,5.8557525e-05,0.7687486,6.4970816e-05,3.1051746e-05,0.21724863,0.00032198167,0.00050265586,4.374159e-06,6.301158e-05,9.578875e-06,3.6765584e-07,1.8887238e-05,5.6453007e-07,1.7944712e-08,7.8437205e-07,0.0029626198,5.1556875e-05,1.1404004e-08,2.2022818e-06,4.3454595e-05,2.372064e-06,0.00033450444,4.2900598e-07,1.9411784e-06
2018-11-30,2.073237e-05,0.00044144187,0.0006623842,4.3660899e-07,1.7304587e-06,2.5792107e-07,0.0007121345,0.0001857039,3.2519378e-07,6.924898e-08,2.8520292e-06,0.000835456,4.373151e-06,5.209183e-06,9.530221e-06,0.0015276133,3.4628274e-06,1.3762747e-05,2.9908315e-06,0.0024159325,0.001236185,1.7690204e-06,2.4063369e-05,3.4466618e-07,6.848325e-05,1.8904205e-07,2.0961099e-05,1.9207533e-08,5.486073e-07,1.9879278e-06,2.5500628e-06,0.00012006708,9.102312e-08,0.0018639383,2.1181883e-07,8.057913e-06,3.187088e-05,9.6400276e-05,0.75401086,6.5035754e-05,3.273851e-05,0.23141694,0.00053412945,0.00047052524,6.4727947e-06,6.0378818e-05,9.878714e-06,6.2502886e-07,2.3232024e-05,8.1393443e-07,2.7764347e-08,1.1546837e-06,0.0023071188,0.00014524128,2.0373593e-08,2.7575252e-06,6.0880586e-05,3.9338343e-06,0.0005202144,7.04997e-07,2.1745693e-06
2018-12-31,1.2330217e-06,3.1917265e-05,1.749001e-06,9.03653e-07,4.7336314e-07,2.4831847e-08,0.86609834,0.00046878555,3.3774245e-06,2.5842504e-09,9.481277e-06,5.9921684e-05,1.2755295e-06,1.5023842e-05,2.4145595e-05,0.100901306,2.1532158e-05,0.00022025833,9.0687614e-08,0.00021268893,7.342577e-05,9.0474634e-07,5.0962776e-06,6.2697865e-07,9.6142365e-05,7.848187e-06,2.6219795e-05,3.0574458e-07,2.0477816e-07,6.211397e-07,1.3597819e-06,4.9541653e-05,6.254492e-07,4.4195763e-06,6.2205976e-07,5.429811e-07,1.887269e-06,0.017675204,0.00026364034,0.00080840447,5.7009884e-06,0.0010146522,0.00050411286,0.00038170486,2.8862962e-07,1.0534218e-06,7.8180926e-07,8.4694403e-07,6.6928765e-06,6.338072e-08,3.6245048e-08,7.7498424e-07,3.05132e-05,0.010118523,2.0089574e-07,2.1454716e-07,0.00062623445,5.217976e-07,0.00021337665,3.5335813e-06,8.106594e-08
2019-01-31,6.0934613e-06,0.00034129366,1.2274373e-05,4.460666e-06,2.2269182e-06,3.0111e-07,0.6533681,0.0017933351,1.9941372e-05,1.9745233e-08,5.372194e-05,0.00044343158,1.2951087e-05,5.6381243e-05,0.000111277404,0.1395814,0.00016675318,0.0015631517,6.8485247e-07,0.0009751189,0.0023186728,4.986013e-06,3.5820503e-05,4.20263e-06,0.00027617882,8.269742e-05,0.0001874987,4.2287384e-06,2.114346e-06,2.684394e-06,1.4829192e-05,0.00048738765,6.6478497e-06,6.9731677e-06,5.0694166e-06,4.3352666e-06,9.520044e-06,0.034758974,0.0010689046,0.003015842,1.639993e-05,0.0028693813,0.0041761035,0.001388707,1.8212154e-06,4.8579727e-06,2.676947e-06,6.003638e-06,3.65271e-05,4.6453593e-07,4.0556898e-07,6.2229187e-06,0.00012783325,0.14631346,1.8058125e-06,2.4388085e-06,0.0034147648,4.246386e-06,0.00079195824,2.267816e-05,6.7176444e-07
2019-02-28,8.552088e-06,0.0008825168,2.9174274e-05,5.8849037e-06,3.0712179e-06,4.2364718e-07,0.46246618,0.0031616155,2.9246228e-05,3.496723e-08,7.7557444e-05,0.0013182233,3.2491116e-05,8.005267e-05,0.00016550679,0.17519629,0.00023788083,0.0016909421,1.0906678e-06,0.0011523935,0.01557223,7.3311903e-06,6.6237066e-05,1.0193271e-05,0.00036762908,0.000106002095,0.0004091805,6.9431303e-06,3.7944303e-06,4.7130306e-06,2.415608e-05,0.00095020933,1.2372382e-05,8.058943e-06,8.766591e-06,8.906836e-06,1.9244033e-05,0.025436465,0.0026736124,0.004525906,2.079221e-05,0.005731291,0.006910231,0.003094425,3.3667318e-06,7.5605612e-06,3.8439644e-06,1.00811185e-05,8.444787e-05,8.8754416e-07,8.282452e-07,8.510456e-06,0.00038208772,0.2823173,2.806041e-06,6.255296e-06,0.0036416757,5.9255703e-06,0.0009705371,3.4533416e-05,1.4666941e-06
2019-03-31,2.098761e-05,0.0007674258,0.00039473176,2.3553564e-05,4.1834127e-07,9.3067365e-07,0.02506185,0.0028130054,6.2541635e-06,1.3979594e-08,6.5544887e-06,0.0018677299,1.0769199e-05,9.9930345e-05,0.00030973015,0.07115011,2.7764056e-05,0.0008238941,1.3778772e-05,0.0019736155,0.30770677,4.9039195e-06,2.752722e-05,3.3874446e-06,0.00011754769,7.797222e-06,0.0019735112,8.540012e-06,4.943242e-07,5.101716e-06,1.0783896e-05,0.0001493083,3.874011e-06,8.60925e-06,2.354502e-06,8.762599e-06,8.144181e-06,0.0014239937,0.019424496,0.00047011542,2.918285e-05,0.1502648,0.006887492,0.012523398,9.511148e-06,7.5483877e-06,1.9494943e-05,3.9578285e-06,0.00025302352,4.7643193e-06,2.9898429e-06,5.486486e-06,0.00096123846,0.032265034,3.538668e-06,1.0854667e-05,0.3384218,8.443899e-06,0.021549774,2.7364338e-05,1.304622e-06
2019-04-30,1.5061651e-05,0.0010187579,0.00032610635,1.4247048e-05,4.0296146e-07,8.3267577e-07,0.021664023,0.0026769987,6.681419e-06,1.4284276e-08,9.103756e-06,0.0029100534,1.1810204e-05,8.7881526e-05,0.00030748427,0.06960314,3.1806034e-05,0.0008061406,1.2134355e-05,0.0018185596,0.4946751,4.647075e-06,3.6836474e-05,4.055463e-06,0.00011766141,8.151913e-06,0.0020294688,7.3921738e-06,7.6309766e-07,5.79673e-06,1.1431036e-05,0.00020741644,5.7343236e-06,7.1637155e-06,2.7428075e-06,1.00822945e-05,9.402403e-06,0.001591442,0.025909605,0.0005953347,2.3620285e-05,0.13437504,0.007850961,0.008059603,7.723134e-06,5.711461e-06,1.3886761e-05,5.7112593e-06,0.00016578399,4.8604466e-06,2.7502672e-06,5.3306676e-06,0.00084947393,0.04607861,3.4708232e-06,1.3486082e-05,0.15827028,8.205819e-06,0.017670855,2.186958e-05,1.2627958e-06
